 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00001    1.00000    0.99999
   0.27500    0.00002    0.99999    0.99998
   0.28500    0.00006    0.99996    0.99994
   0.29500    0.00014    0.99991    0.99984
   0.30500    0.00034    0.99978    0.99962
   0.31500    0.00077    0.99949    0.99913
   0.32500    0.00164    0.99890    0.99814
   0.33500    0.00331    0.99774    0.99624
   0.34500    0.00633    0.99563    0.99280
   0.35500    0.01142    0.99198    0.98700
   0.36500    0.01953    0.98608    0.97781
   0.37500    0.03168    0.97710    0.96411
   0.38500    0.04889    0.96420    0.94493
   0.39500    0.07205    0.94666    0.91953
   0.40500    0.10179    0.92402    0.88765
   0.41500    0.13846    0.89613    0.84951
   0.42500    0.18208    0.86319    0.80583
   0.43500    0.23242    0.82571    0.75767
   0.44500    0.28904    0.78446    0.70635
   0.45500    0.35130    0.74036    0.65327
   0.46500    0.41841    0.69443    0.59985
   0.47500    0.48933    0.64777    0.54745
   0.48500    0.56273    0.60154    0.49740
   0.49500    0.63674    0.55703    0.45101
   0.50500    0.70877    0.51557    0.40958
   0.51500    0.77536    0.47849    0.37440
   0.52500    0.83261    0.44668    0.34648
   0.53500    0.87733    0.41998    0.32620
   0.54500    0.90857    0.39688    0.31294
   0.55500    0.92799    0.37526    0.30523
   0.56500    0.93860    0.35365    0.30129
   0.57500    0.94317    0.33211    0.29954
   0.58500    0.94324    0.31179    0.29876
   0.59500    0.93913    0.29398    0.29795
   0.60500    0.92982    0.27917    0.29594
   0.61500    0.91241    0.26666    0.29114
   0.62500    0.88114    0.25462    0.28133
   0.63500    0.82645    0.24054    0.26392
   0.64500    0.73583    0.22215    0.23709
   0.65500    0.59942    0.19905    0.20208
   0.66500    0.42397    0.17403    0.16491
   0.67500    0.24642    0.15225    0.13418
   0.68500    0.11531    0.13757    0.11496
   0.69500    0.04520    0.12995    0.10567
   0.70500    0.01584    0.12674    0.10196
   0.71500    0.00519    0.12557    0.10064
   0.72500    0.00162    0.12518    0.10020
   0.73500    0.00049    0.12505    0.10006
   0.74500    0.00014    0.12502    0.10002
   0.75500    0.00004    0.12500    0.10000
   0.76500    0.00001    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
