 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    0.99999
   0.21500    0.00001    0.99999    0.99999
   0.22500    0.00003    0.99998    0.99997
   0.23500    0.00007    0.99996    0.99993
   0.24500    0.00015    0.99990    0.99983
   0.25500    0.00032    0.99979    0.99964
   0.26500    0.00065    0.99956    0.99926
   0.27500    0.00127    0.99913    0.99855
   0.28500    0.00239    0.99834    0.99728
   0.29500    0.00429    0.99699    0.99511
   0.30500    0.00737    0.99476    0.99158
   0.31500    0.01213    0.99127    0.98614
   0.32500    0.01916    0.98605    0.97814
   0.33500    0.02906    0.97861    0.96694
   0.34500    0.04241    0.96847    0.95195
   0.35500    0.05970    0.95524    0.93277
   0.36500    0.08132    0.93863    0.90921
   0.37500    0.10746    0.91855    0.88132
   0.38500    0.13816    0.89507    0.84941
   0.39500    0.17334    0.86840    0.81398
   0.40500    0.21279    0.83892    0.77570
   0.41500    0.25620    0.80706    0.73529
   0.42500    0.30321    0.77334    0.69351
   0.43500    0.35341    0.73828    0.65111
   0.44500    0.40634    0.70242    0.60879
   0.45500    0.46151    0.66629    0.56719
   0.46500    0.51831    0.63042    0.52693
   0.47500    0.57603    0.59533    0.48855
   0.48500    0.63376    0.56160    0.45261
   0.49500    0.69033    0.52981    0.41965
   0.50500    0.74424    0.50060    0.39023
   0.51500    0.79367    0.47458    0.36491
   0.52500    0.83670    0.45221    0.34411
   0.53500    0.87169    0.43353    0.32806
   0.54500    0.89795    0.41799    0.31657
   0.55500    0.91605    0.40430    0.30898
   0.56500    0.92765    0.39085    0.30437
   0.57500    0.93476    0.37625    0.30177
   0.58500    0.93901    0.35995    0.30042
   0.59500    0.94136    0.34239    0.29983
   0.60500    0.94221    0.32473    0.29971
   0.61500    0.94164    0.30828    0.29984
   0.62500    0.93956    0.29406    0.29998
   0.63500    0.93572    0.28250    0.29978
   0.64500    0.92932    0.27339    0.29868
   0.65500    0.91859    0.26592    0.29582
   0.66500    0.90002    0.25871    0.28986
   0.67500    0.86760    0.24998    0.27894
   0.68500    0.81231    0.23776    0.26092
   0.69500    0.72304    0.22055    0.23444
   0.70500    0.59159    0.19854    0.20079
   0.71500    0.42452    0.17457    0.16530
   0.72500    0.25445    0.15341    0.13558
   0.73500    0.12504    0.13873    0.11635
   0.74500    0.05216    0.13073    0.10659
   0.75500    0.01962    0.12717    0.10244
   0.76500    0.00696    0.12577    0.10086
   0.77500    0.00238    0.12526    0.10029
   0.78500    0.00079    0.12509    0.10010
   0.79500    0.00025    0.12503    0.10003
   0.80500    0.00008    0.12501    0.10001
   0.81500    0.00002    0.12500    0.10000
   0.82500    0.00001    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
