 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00000    1.00000    1.00000
   0.32500    0.00001    0.99999    0.99999
   0.33500    0.00004    0.99998    0.99996
   0.34500    0.00011    0.99993    0.99987
   0.35500    0.00032    0.99980    0.99964
   0.36500    0.00086    0.99945    0.99903
   0.37500    0.00213    0.99862    0.99760
   0.38500    0.00484    0.99679    0.99452
   0.39500    0.01019    0.99312    0.98847
   0.40500    0.01984    0.98633    0.97759
   0.41500    0.03583    0.97480    0.95970
   0.42500    0.06031    0.95678    0.93271
   0.43500    0.09521    0.93069    0.89517
   0.44500    0.14188    0.89552    0.84673
   0.45500    0.20098    0.85107    0.78831
   0.46500    0.27244    0.79802    0.72198
   0.47500    0.35554    0.73785    0.65065
   0.48500    0.44875    0.67277    0.57770
   0.49500    0.54947    0.60560    0.50679
   0.50500    0.65308    0.53989    0.44190
   0.51500    0.75181    0.47958    0.38717
   0.52500    0.83475    0.42829    0.34634
   0.53500    0.89356    0.38610    0.32006
   0.54500    0.92687    0.35067    0.30562
   0.55500    0.93874    0.32016    0.29834
   0.56500    0.93319    0.29408    0.29325
   0.57500    0.90976    0.27181    0.28563
   0.58500    0.86145    0.25130    0.27098
   0.59500    0.77505    0.22936    0.24568
   0.60500    0.63694    0.20391    0.20968
   0.61500    0.45007    0.17663    0.16932
   0.62500    0.25508    0.15282    0.13530
   0.63500    0.11218    0.13708    0.11444
   0.64500    0.03993    0.12933    0.10497
   0.65500    0.01239    0.12635    0.10152
   0.66500    0.00352    0.12539    0.10043
   0.67500    0.00094    0.12510    0.10011
   0.68500    0.00023    0.12503    0.10003
   0.69500    0.00005    0.12501    0.10001
   0.70500    0.00001    0.12500    0.10000
   0.71500    0.00000    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
