 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    0.99999
   0.28500    0.00001    0.99999    0.99998
   0.29500    0.00004    0.99998    0.99996
   0.30500    0.00011    0.99993    0.99988
   0.31500    0.00027    0.99983    0.99970
   0.32500    0.00063    0.99959    0.99928
   0.33500    0.00142    0.99906    0.99839
   0.34500    0.00299    0.99799    0.99661
   0.35500    0.00592    0.99595    0.99328
   0.36500    0.01104    0.99232    0.98745
   0.37500    0.01941    0.98627    0.97797
   0.38500    0.03223    0.97685    0.96355
   0.39500    0.05071    0.96306    0.94298
   0.40500    0.07591    0.94404    0.91544
   0.41500    0.10858    0.91923    0.88061
   0.42500    0.14913    0.88846    0.83880
   0.43500    0.19760    0.85201    0.79089
   0.44500    0.25367    0.81050    0.73824
   0.45500    0.31679    0.76489    0.68243
   0.46500    0.38616    0.71634    0.62519
   0.47500    0.46068    0.66613    0.56826
   0.48500    0.53889    0.61570    0.51332
   0.49500    0.61870    0.56661    0.46205
   0.50500    0.69709    0.52056    0.41616
   0.51500    0.76989    0.47924    0.37731
   0.52500    0.83223    0.44380    0.34685
   0.53500    0.88017    0.41402    0.32522
   0.54500    0.91268    0.38813    0.31156
   0.55500    0.93186    0.36395    0.30400
   0.56500    0.94121    0.34044    0.30035
   0.57500    0.94356    0.31810    0.29869
   0.58500    0.94010    0.29817    0.29745
   0.59500    0.93013    0.28133    0.29506
   0.60500    0.91053    0.26700    0.28958
   0.61500    0.87479    0.25326    0.27847
   0.62500    0.81226    0.23739    0.25895
   0.63500    0.70973    0.21718    0.22956
   0.64500    0.55943    0.19273    0.19272
   0.65500    0.37557    0.16766    0.15584
   0.66500    0.20372    0.14731    0.12760
   0.67500    0.08881    0.13466    0.11136
   0.68500    0.03284    0.12859    0.10409
   0.69500    0.01098    0.12621    0.10135
   0.70500    0.00345    0.12538    0.10042
   0.71500    0.00103    0.12511    0.10013
   0.72500    0.00029    0.12503    0.10004
   0.73500    0.00008    0.12501    0.10001
   0.74500    0.00002    0.12500    0.10000
   0.75500    0.00001    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
