 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00001    0.99999    0.99999
   0.31500    0.00003    0.99998    0.99996
   0.32500    0.00009    0.99994    0.99990
   0.33500    0.00025    0.99984    0.99972
   0.34500    0.00064    0.99959    0.99928
   0.35500    0.00151    0.99901    0.99829
   0.36500    0.00336    0.99777    0.99620
   0.37500    0.00694    0.99530    0.99213
   0.38500    0.01339    0.99076    0.98482
   0.39500    0.02416    0.98302    0.97268
   0.40500    0.04086    0.97078    0.95400
   0.41500    0.06510    0.95272    0.92734
   0.42500    0.09815    0.92782    0.89183
   0.43500    0.14088    0.89549    0.84745
   0.44500    0.19360    0.85580    0.79507
   0.45500    0.25614    0.80938    0.73633
   0.46500    0.32786    0.75741    0.67335
   0.47500    0.40771    0.70144    0.60856
   0.48500    0.49409    0.64336    0.54446
   0.49500    0.58456    0.58538    0.48363
   0.50500    0.67527    0.53002    0.42873
   0.51500    0.76043    0.47990    0.38244
   0.52500    0.83274    0.43701    0.34698
   0.53500    0.88646    0.40113    0.32294
   0.54500    0.92038    0.37015    0.30880
   0.55500    0.93755    0.34209    0.30160
   0.56500    0.94217    0.31656    0.29806
   0.57500    0.93649    0.29423    0.29524
   0.58500    0.91938    0.27522    0.29029
   0.59500    0.88534    0.25814    0.28006
   0.60500    0.82383    0.24025    0.26121
   0.61500    0.72079    0.21882    0.23178
   0.62500    0.56714    0.19346    0.19405
   0.63500    0.37725    0.16760    0.15597
   0.64500    0.20025    0.14680    0.12701
   0.65500    0.08428    0.13413    0.11073
   0.66500    0.02979    0.12825    0.10370
   0.67500    0.00946    0.12604    0.10116
   0.68500    0.00280    0.12531    0.10034
   0.69500    0.00078    0.12509    0.10010
   0.70500    0.00021    0.12502    0.10003
   0.71500    0.00005    0.12501    0.10001
   0.72500    0.00001    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
