 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00001    0.99999    0.99999
   0.24500    0.00003    0.99998    0.99997
   0.25500    0.00007    0.99996    0.99993
   0.26500    0.00015    0.99990    0.99983
   0.27500    0.00034    0.99977    0.99961
   0.28500    0.00072    0.99951    0.99918
   0.29500    0.00145    0.99901    0.99835
   0.30500    0.00279    0.99808    0.99682
   0.31500    0.00510    0.99643    0.99418
   0.32500    0.00890    0.99369    0.98984
   0.33500    0.01482    0.98936    0.98310
   0.34500    0.02357    0.98287    0.97317
   0.35500    0.03590    0.97361    0.95929
   0.36500    0.05247    0.96103    0.94084
   0.37500    0.07383    0.94470    0.91741
   0.38500    0.10035    0.92439    0.88895
   0.39500    0.13219    0.90006    0.85568
   0.40500    0.16929    0.87192    0.81815
   0.41500    0.21147    0.84035    0.77711
   0.42500    0.25840    0.80588    0.73344
   0.43500    0.30964    0.76912    0.68810
   0.44500    0.36469    0.73074    0.64202
   0.45500    0.42298    0.69141    0.59609
   0.46500    0.48383    0.65184    0.55116
   0.47500    0.54639    0.61273    0.50801
   0.48500    0.60962    0.57481    0.46740
   0.49500    0.67211    0.53886    0.43008
   0.50500    0.73203    0.50573    0.39679
   0.51500    0.78708    0.47620    0.36828
   0.52500    0.83479    0.45084    0.34514
   0.53500    0.87309    0.42965    0.32762
   0.54500    0.90118    0.41174    0.31544
   0.55500    0.91998    0.39548    0.30771
   0.56500    0.93158    0.37907    0.30324
   0.57500    0.93829    0.36144    0.30091
   0.58500    0.94180    0.34271    0.29986
   0.59500    0.94298    0.32397    0.29952
   0.60500    0.94210    0.30663    0.29950
   0.61500    0.93902    0.29174    0.29936
   0.62500    0.93313    0.27965    0.29852
   0.63500    0.92289    0.26988    0.29609
   0.64500    0.90502    0.26118    0.29069
   0.65500    0.87366    0.25167    0.28035
   0.66500    0.81970    0.23914    0.26283
   0.67500    0.73157    0.22183    0.23655
   0.68500    0.60025    0.19965    0.20266
   0.69500    0.43145    0.17534    0.16654
   0.70500    0.25812    0.15376    0.13612
   0.71500    0.12583    0.13878    0.11645
   0.72500    0.05173    0.13068    0.10652
   0.73500    0.01908    0.12710    0.10237
   0.74500    0.00661    0.12573    0.10082
   0.75500    0.00220    0.12524    0.10027
   0.76500    0.00071    0.12508    0.10009
   0.77500    0.00022    0.12502    0.10003
   0.78500    0.00007    0.12501    0.10001
   0.79500    0.00002    0.12500    0.10000
   0.80500    0.00001    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
