 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00001    1.00000    0.99999
   0.24500    0.00002    0.99999    0.99998
   0.25500    0.00005    0.99997    0.99995
   0.26500    0.00011    0.99993    0.99987
   0.27500    0.00026    0.99983    0.99971
   0.28500    0.00056    0.99962    0.99936
   0.29500    0.00116    0.99922    0.99868
   0.30500    0.00227    0.99844    0.99741
   0.31500    0.00425    0.99705    0.99516
   0.32500    0.00756    0.99467    0.99137
   0.33500    0.01284    0.99084    0.98536
   0.34500    0.02079    0.98497    0.97633
   0.35500    0.03219    0.97644    0.96346
   0.36500    0.04777    0.96465    0.94606
   0.37500    0.06814    0.94912    0.92363
   0.38500    0.09373    0.92954    0.89601
   0.39500    0.12477    0.90580    0.86337
   0.40500    0.16127    0.87808    0.82618
   0.41500    0.20306    0.84671    0.78519
   0.42500    0.24983    0.81221    0.74130
   0.43500    0.30115    0.77521    0.69547
   0.44500    0.35653    0.73640    0.64871
   0.45500    0.41536    0.69648    0.60196
   0.46500    0.47696    0.65619    0.55611
   0.47500    0.54046    0.61628    0.51200
   0.48500    0.60477    0.57751    0.47043
   0.49500    0.66846    0.54071    0.43220
   0.50500    0.72960    0.50675    0.39811
   0.51500    0.78581    0.47649    0.36893
   0.52500    0.83447    0.45050    0.34531
   0.53500    0.87344    0.42878    0.32751
   0.54500    0.90189    0.41037    0.31520
   0.55500    0.92079    0.39356    0.30745
   0.56500    0.93236    0.37656    0.30303
   0.57500    0.93895    0.35839    0.30075
   0.58500    0.94225    0.33930    0.29976
   0.59500    0.94310    0.32049    0.29946
   0.60500    0.94173    0.30335    0.29940
   0.61500    0.93792    0.28883    0.29910
   0.62500    0.93082    0.27710    0.29787
   0.63500    0.91841    0.26745    0.29463
   0.64500    0.89664    0.25841    0.28780
   0.65500    0.85850    0.24790    0.27522
   0.66500    0.79372    0.23372    0.25468
   0.67500    0.69062    0.21448    0.22530
   0.68500    0.54358    0.19100    0.18967
   0.69500    0.36739    0.16701    0.15459
   0.70500    0.20373    0.14748    0.12769
   0.71500    0.09251    0.13513    0.11189
   0.72500    0.03618    0.12898    0.10453
   0.73500    0.01293    0.12643    0.10160
   0.74500    0.00438    0.12548    0.10054
   0.75500    0.00143    0.12516    0.10018
   0.76500    0.00045    0.12505    0.10006
   0.77500    0.00014    0.12502    0.10002
   0.78500    0.00004    0.12500    0.10000
   0.79500    0.00001    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
