 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00001    0.99999    0.99999
   0.21500    0.00002    0.99999    0.99998
   0.22500    0.00005    0.99997    0.99995
   0.23500    0.00010    0.99993    0.99988
   0.24500    0.00022    0.99985    0.99975
   0.25500    0.00046    0.99969    0.99948
   0.26500    0.00091    0.99938    0.99897
   0.27500    0.00173    0.99880    0.99803
   0.28500    0.00315    0.99779    0.99640
   0.29500    0.00551    0.99610    0.99370
   0.30500    0.00923    0.99339    0.98946
   0.31500    0.01482    0.98926    0.98308
   0.32500    0.02285    0.98325    0.97395
   0.33500    0.03390    0.97489    0.96147
   0.34500    0.04850    0.96376    0.94514
   0.35500    0.06707    0.94951    0.92467
   0.36500    0.08989    0.93195    0.89996
   0.37500    0.11710    0.91105    0.87116
   0.38500    0.14869    0.88695    0.83864
   0.39500    0.18452    0.85989    0.80295
   0.40500    0.22434    0.83026    0.76473
   0.41500    0.26787    0.79852    0.72469
   0.42500    0.31472    0.76513    0.68355
   0.43500    0.36452    0.73061    0.64200
   0.44500    0.41681    0.69546    0.60068
   0.45500    0.47111    0.66017    0.56019
   0.46500    0.52684    0.62523    0.52108
   0.47500    0.58333    0.59113    0.48386
   0.48500    0.63969    0.55841    0.44904
   0.49500    0.69481    0.52761    0.41712
   0.50500    0.74726    0.49933    0.38863
   0.51500    0.79535    0.47414    0.36405
   0.52500    0.83725    0.45246    0.34383
   0.53500    0.87144    0.43437    0.32814
   0.54500    0.89723    0.41936    0.31682
   0.55500    0.91513    0.40626    0.30929
   0.56500    0.92670    0.39352    0.30466
   0.57500    0.93386    0.37971    0.30201
   0.58500    0.93821    0.36416    0.30059
   0.59500    0.94075    0.34712    0.29993
   0.60500    0.94190    0.32961    0.29974
   0.61500    0.94175    0.31293    0.29985
   0.62500    0.94026    0.29820    0.30006
   0.63500    0.93727    0.28603    0.30008
   0.64500    0.93230    0.27642    0.29950
   0.65500    0.92415    0.26879    0.29764
   0.66500    0.91029    0.26204    0.29344
   0.67500    0.88610    0.25461    0.28534
   0.68500    0.84424    0.24461    0.27130
   0.69500    0.77452    0.23025    0.24939
   0.70500    0.66629    0.21070    0.21925
   0.71500    0.51647    0.18734    0.18397
   0.72500    0.34312    0.16414    0.15039
   0.73500    0.18787    0.14576    0.12537
   0.74500    0.08529    0.13436    0.11095
   0.75500    0.03383    0.12873    0.10424
   0.76500    0.01240    0.12637    0.10154
   0.77500    0.00434    0.12548    0.10054
   0.78500    0.00147    0.12516    0.10018
   0.79500    0.00049    0.12505    0.10006
   0.80500    0.00016    0.12502    0.10002
   0.81500    0.00005    0.12501    0.10001
   0.82500    0.00001    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
