 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    0.99999
   0.15500    0.00001    0.99999    0.99999
   0.16500    0.00002    0.99998    0.99997
   0.17500    0.00005    0.99997    0.99994
   0.18500    0.00010    0.99993    0.99988
   0.19500    0.00021    0.99986    0.99976
   0.20500    0.00040    0.99972    0.99954
   0.21500    0.00075    0.99948    0.99914
   0.22500    0.00135    0.99905    0.99846
   0.23500    0.00235    0.99833    0.99731
   0.24500    0.00395    0.99718    0.99548
   0.25500    0.00640    0.99538    0.99267
   0.26500    0.01002    0.99268    0.98851
   0.27500    0.01518    0.98882    0.98262
   0.28500    0.02224    0.98346    0.97456
   0.29500    0.03159    0.97631    0.96397
   0.30500    0.04355    0.96710    0.95053
   0.31500    0.05840    0.95562    0.93403
   0.32500    0.07632    0.94174    0.91441
   0.33500    0.09739    0.92543    0.89173
   0.34500    0.12163    0.90675    0.86619
   0.35500    0.14895    0.88585    0.83810
   0.36500    0.17923    0.86294    0.80785
   0.37500    0.21228    0.83828    0.77585
   0.38500    0.24789    0.81215    0.74255
   0.39500    0.28582    0.78487    0.70840
   0.40500    0.32584    0.75673    0.67382
   0.41500    0.36768    0.72804    0.63920
   0.42500    0.41108    0.69906    0.60488
   0.43500    0.45578    0.67008    0.57120
   0.44500    0.50145    0.64134    0.53845
   0.45500    0.54778    0.61312    0.50689
   0.46500    0.59435    0.58566    0.47679
   0.47500    0.64068    0.55923    0.44838
   0.48500    0.68617    0.53414    0.42193
   0.49500    0.73009    0.51068    0.39770
   0.50500    0.77153    0.48919    0.37597
   0.51500    0.80947    0.47000    0.35700
   0.52500    0.84285    0.45338    0.34104
   0.53500    0.87075    0.43945    0.32822
   0.54500    0.89269    0.42807    0.31847
   0.55500    0.90878    0.41876    0.31153
   0.56500    0.91980    0.41066    0.30691
   0.57500    0.92697    0.40272    0.30401
   0.58500    0.93157    0.39385    0.30226
   0.59500    0.93465    0.38324    0.30120
   0.60500    0.93686    0.37058    0.30055
   0.61500    0.93849    0.35615    0.30017
   0.62500    0.93955    0.34068    0.30003
   0.63500    0.93999    0.32520    0.30009
   0.64500    0.93973    0.31069    0.30033
   0.65500    0.93878    0.29795    0.30067
   0.66500    0.93716    0.28739    0.30101
   0.67500    0.93488    0.27909    0.30121
   0.68500    0.93170    0.27279    0.30102
   0.69500    0.92699    0.26798    0.30010
   0.70500    0.91934    0.26389    0.29788
   0.71500    0.90619    0.25955    0.29343
   0.72500    0.88326    0.25371    0.28538
   0.73500    0.84389    0.24489    0.27192
   0.74500    0.77888    0.23165    0.25123
   0.75500    0.67826    0.21326    0.22274
   0.76500    0.53772    0.19082    0.18881
   0.77500    0.37060    0.16782    0.15540
   0.78500    0.21335    0.14877    0.12926
   0.79500    0.10235    0.13627    0.11327
   0.80500    0.04277    0.12972    0.10539
   0.81500    0.01648    0.12683    0.10205
   0.82500    0.00607    0.12567    0.10075
   0.83500    0.00218    0.12524    0.10027
   0.84500    0.00077    0.12509    0.10009
   0.85500    0.00026    0.12503    0.10003
   0.86500    0.00009    0.12501    0.10001
   0.87500    0.00003    0.12500    0.10000
   0.88500    0.00001    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
