 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00000    1.00000    1.00000
   0.32500    0.00000    1.00000    1.00000
   0.33500    0.00000    1.00000    1.00000
   0.34500    0.00001    1.00000    0.99999
   0.35500    0.00003    0.99998    0.99997
   0.36500    0.00010    0.99994    0.99989
   0.37500    0.00032    0.99980    0.99964
   0.38500    0.00095    0.99941    0.99893
   0.39500    0.00252    0.99839    0.99716
   0.40500    0.00612    0.99601    0.99310
   0.41500    0.01350    0.99098    0.98479
   0.42500    0.02719    0.98139    0.96944
   0.43500    0.05022    0.96481    0.94395
   0.44500    0.08565    0.93871    0.90564
   0.45500    0.13596    0.90104    0.85318
   0.46500    0.20269    0.85082    0.78721
   0.47500    0.28629    0.78845    0.71030
   0.48500    0.38599    0.71577    0.62665
   0.49500    0.49947    0.63612    0.54155
   0.50500    0.62155    0.55449    0.46125
   0.51500    0.74127    0.47736    0.39288
   0.52500    0.83948    0.41315    0.34397
   0.53500    0.90275    0.36264    0.31479
   0.54500    0.92940    0.32273    0.29946
   0.55500    0.92402    0.29052    0.28945
   0.56500    0.88713    0.26337    0.27636
   0.57500    0.80987    0.23773    0.25352
   0.58500    0.67782    0.21031    0.21848
   0.59500    0.48881    0.18129    0.17644
   0.60500    0.28065    0.15546    0.13918
   0.61500    0.12214    0.13805    0.11574
   0.62500    0.04171    0.12950    0.10517
   0.63500    0.01213    0.12632    0.10148
   0.64500    0.00318    0.12535    0.10039
   0.65500    0.00077    0.12508    0.10009
   0.66500    0.00017    0.12502    0.10002
   0.67500    0.00004    0.12500    0.10000
   0.68500    0.00001    0.12500    0.10000
   0.69500    0.00000    0.12500    0.10000
   0.70500    0.00000    0.12500    0.10000
   0.71500    0.00000    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
