 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00001    1.00000    0.99999
   0.19500    0.00002    0.99999    0.99998
   0.20500    0.00004    0.99997    0.99996
   0.21500    0.00008    0.99994    0.99990
   0.22500    0.00018    0.99988    0.99980
   0.23500    0.00037    0.99975    0.99958
   0.24500    0.00072    0.99951    0.99918
   0.25500    0.00135    0.99906    0.99846
   0.26500    0.00244    0.99829    0.99721
   0.27500    0.00425    0.99699    0.99514
   0.28500    0.00710    0.99491    0.99188
   0.29500    0.01141    0.99173    0.98695
   0.30500    0.01765    0.98708    0.97983
   0.31500    0.02631    0.98053    0.97000
   0.32500    0.03788    0.97172    0.95696
   0.33500    0.05277    0.96029    0.94036
   0.34500    0.07129    0.94602    0.92000
   0.35500    0.09364    0.92879    0.89587
   0.36500    0.11988    0.90861    0.86816
   0.37500    0.14998    0.88562    0.83723
   0.38500    0.18377    0.86009    0.80356
   0.39500    0.22106    0.83235    0.76771
   0.40500    0.26155    0.80276    0.73027
   0.41500    0.30496    0.77176    0.69185
   0.42500    0.35094    0.73974    0.65301
   0.43500    0.39914    0.70712    0.61429
   0.44500    0.44917    0.67430    0.57618
   0.45500    0.50061    0.64167    0.53913
   0.46500    0.55294    0.60961    0.50354
   0.47500    0.60557    0.57853    0.46981
   0.48500    0.65773    0.54883    0.43833
   0.49500    0.70847    0.52098    0.40950
   0.50500    0.75657    0.49544    0.38372
   0.51500    0.80063    0.47267    0.36140
   0.52500    0.83916    0.45305    0.34286
   0.53500    0.87089    0.43666    0.32828
   0.54500    0.89522    0.42318    0.31754
   0.55500    0.91248    0.41173    0.31020
   0.56500    0.92388    0.40100    0.30554
   0.57500    0.93110    0.38962    0.30276
   0.58500    0.93565    0.37659    0.30117
   0.59500    0.93858    0.36163    0.30031
   0.60500    0.94039    0.34525    0.29992
   0.61500    0.94122    0.32852    0.29986
   0.62500    0.94105    0.31264    0.30004
   0.63500    0.93984    0.29861    0.30032
   0.64500    0.93755    0.28700    0.30053
   0.65500    0.93394    0.27787    0.30037
   0.66500    0.92831    0.27079    0.29938
   0.67500    0.91909    0.26496    0.29685
   0.68500    0.90324    0.25916    0.29166
   0.69500    0.87559    0.25186    0.28217
   0.70500    0.82828    0.24130    0.26639
   0.71500    0.75095    0.22597    0.24265
   0.72500    0.63409    0.20555    0.21122
   0.73500    0.47823    0.18205    0.17604
   0.74500    0.30679    0.15974    0.14419
   0.75500    0.16230    0.14291    0.12165
   0.76500    0.07206    0.13292    0.10920
   0.77500    0.02840    0.12814    0.10355
   0.78500    0.01046    0.12616    0.10130
   0.79500    0.00371    0.12541    0.10046
   0.80500    0.00128    0.12514    0.10016
   0.81500    0.00043    0.12505    0.10005
   0.82500    0.00014    0.12502    0.10002
   0.83500    0.00005    0.12501    0.10001
   0.84500    0.00001    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
